Model,Raw_RMSE,PhaseWarp_RMSE,RMSE_Improve,RMSE_Improve_Pct,Raw_MAE,PhaseWarp_MAE,MAE_Improve,MAE_Improve_Pct,Raw_R2,PhaseWarp_R2,R2_Gain,Raw_SMAPE,PhaseWarp_SMAPE,SMAPE_Improve,SMAPE_Improve_Pct
DLinear,4.2104,3.7157,0.4947,11.75,2.8001,2.5029,0.2972,10.61,0.5050,0.6145,0.1095,70.25,78.27,-8.02,-11.42
ConvLSTM,1.5225,1.1195,0.4030,26.47,0.9452,0.6634,0.2818,29.81,0.9353,0.9650,0.0297,30.98,21.77,9.21,29.73
TimeXer,4.3340,4.1154,0.2186,5.04,3.1218,2.7406,0.3812,12.21,0.4755,0.5271,0.0516,73.92,73.71,0.21,0.28
MAU,1.1589,1.0222,0.1367,11.80,0.7140,0.6174,0.0966,13.53,0.9625,0.9708,0.0083,22.45,19.63,2.82,12.56
iTransformer,4.0319,3.9752,0.0567,1.41,2.8145,2.7037,0.1108,3.94,0.5461,0.5588,0.0127,70.10,76.31,-6.21,-8.86
Earthformer,1.9276,1.8818,0.0458,2.38,1.1500,1.1241,0.0259,2.25,0.8963,0.9011,0.0048,34.96,33.63,1.33,3.80
SimVP,0.9656,0.9445,0.0211,2.19,0.5570,0.5463,0.0107,1.92,0.9740,0.9751,0.0011,16.97,16.24,0.73,4.30
PatchTST,4.9508,5.3373,-0.3865,-7.81,3.6626,3.5293,0.1333,3.64,0.3156,0.2046,-0.1110,82.60,84.17,-1.57,-1.90
