feature_name,mean_abs_W,mean_abs_W_rank,mean_abs_B,mean_abs_B_rank,mean_abs_K,mean_abs_K_rank,median_abs_B,median_abs_K,std_abs_B,std_abs_K,rms_abs_B,rms_abs_K,p99_abs_B,p99_abs_K,frac_abs_B_gt_0.10,frac_abs_K_gt_0.10,frac_abs_B_gt_0.20,frac_abs_K_gt_0.20,rank_mean_abs_W_all,rank_mean_abs_B_all,rank_mean_abs_K_all,rank_median_abs_B_all,rank_median_abs_K_all,rank_std_abs_B_all,rank_std_abs_K_all,rank_rms_abs_B_all,rank_rms_abs_K_all,rank_p99_abs_B_all,rank_p99_abs_K_all,rank_frac_abs_B_gt_0.10_all,rank_frac_abs_K_gt_0.10_all,rank_frac_abs_B_gt_0.20_all,rank_frac_abs_K_gt_0.20_all
U_Wind,0.996081,4,0.047799,3,0.056433,1,0.038309,0.049192,0.0394,0.040618,0.061945,0.069531,0.175042,0.169685,0.108218,0.152006,0.004823,0.004051,4,3,1,3,1,2,1,3,1,2,1,3,1,2,1
V_Wind,0.989508,5,0.043705,4,0.039749,7,0.037134,0.032256,0.032545,0.032004,0.054491,0.051031,0.142913,0.145182,0.064429,0.056327,0.000193,0.0,5,4,7,4,7,5,6,4,7,5,3,4,6,4,7
Temperature,1.012167,2,0.053605,2,0.042595,5,0.04692,0.035412,0.038675,0.034199,0.0661,0.054625,0.154542,0.156929,0.136381,0.066744,0.0,0.002122,2,2,5,2,6,3,3,2,5,3,2,2,5,6,2
Solar_Flux,1.001675,3,0.063783,1,0.043522,4,0.053138,0.036337,0.048223,0.033494,0.079961,0.054918,0.187591,0.141906,0.241512,0.069637,0.005594,0.00135,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3
V_sync,1.017765,1,0.040591,5,0.048121,2,0.032823,0.040961,0.032624,0.03534,0.052077,0.059704,0.144797,0.14176,0.060764,0.100502,0.00135,0.000579,1,5,2,5,2,4,2,5,2,4,5,5,2,3,6
V_sync_2,0.985844,6,0.035595,7,0.041778,6,0.029409,0.035812,0.028553,0.031502,0.045632,0.052324,0.126578,0.13693,0.036265,0.055748,0.0,0.000772,6,7,6,7,5,7,7,7,6,7,6,7,7,7,5
V_sync_3,0.982724,7,0.037743,6,0.04667,3,0.029428,0.040109,0.031282,0.033419,0.049022,0.057401,0.133311,0.132406,0.054012,0.074653,0.000193,0.000965,7,6,3,6,3,6,5,6,3,6,7,6,3,5,4
