feature_name,mean_abs_W,mean_abs_W_rank,mean_abs_B,mean_abs_B_rank,mean_abs_K,mean_abs_K_rank,median_abs_B,median_abs_K,std_abs_B,std_abs_K,rms_abs_B,rms_abs_K,p99_abs_B,p99_abs_K,frac_abs_B_gt_0.10,frac_abs_K_gt_0.10,frac_abs_B_gt_0.20,frac_abs_K_gt_0.20,rank_mean_abs_W_all,rank_mean_abs_B_all,rank_mean_abs_K_all,rank_median_abs_B_all,rank_median_abs_K_all,rank_std_abs_B_all,rank_std_abs_K_all,rank_rms_abs_B_all,rank_rms_abs_K_all,rank_p99_abs_B_all,rank_p99_abs_K_all,rank_frac_abs_B_gt_0.10_all,rank_frac_abs_K_gt_0.10_all,rank_frac_abs_B_gt_0.20_all,rank_frac_abs_K_gt_0.20_all,rank_mean_abs_W_sync,rank_mean_abs_B_sync,rank_mean_abs_K_sync,rank_median_abs_B_sync,rank_median_abs_K_sync,rank_std_abs_B_sync,rank_std_abs_K_sync,rank_rms_abs_B_sync,rank_rms_abs_K_sync,rank_p99_abs_B_sync,rank_p99_abs_K_sync,rank_frac_abs_B_gt_0.10_sync,rank_frac_abs_K_gt_0.10_sync,rank_frac_abs_B_gt_0.20_sync,rank_frac_abs_K_gt_0.20_sync
V_sync,1.017765,1,0.040591,5,0.048121,2,0.032823,0.040961,0.032624,0.03534,0.052077,0.059704,0.144797,0.14176,0.060764,0.100502,0.00135,0.000579,1,5,2,5,2,4,2,5,2,4,5,5,2,3,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
V_sync_2,0.985844,6,0.035595,7,0.041778,6,0.029409,0.035812,0.028553,0.031502,0.045632,0.052324,0.126578,0.13693,0.036265,0.055748,0.0,0.000772,6,7,6,7,5,7,7,7,6,7,6,7,7,7,5,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2
V_sync_3,0.982724,7,0.037743,6,0.04667,3,0.029428,0.040109,0.031282,0.033419,0.049022,0.057401,0.133311,0.132406,0.054012,0.074653,0.000193,0.000965,7,6,3,6,3,6,5,6,3,6,7,6,3,5,4,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1
